a_idx,b_idx,a_base_id,b_base_id,R_transfer,R_random_layers,R_own_top_layers_upper_bound,C_AB,same_category,edit_size_diff,problem_length_diff,cluster_group
4,8,gsm8k_00037,gsm8k_00080,-0.32852008114894404,-0.16619912471673665,-0.152824347566275,0.1208803679547261,True,0,23,gsm8k_00080
21,7,gsm8k_00242,gsm8k_00058,-0.05797036175414975,-0.04347785424367085,-0.057970527610266824,0.31548062035132357,True,12,6,gsm8k_00058
24,29,gsm8k_00376,gsm8k_00421,0.2779979925237796,0.23414166462359123,0.2207946460606974,0.9155441144262372,True,1,6,gsm8k_00421
41,44,gsm8k_00635,gsm8k_00694,-0.9247619769946905,2.0109425670235246,-6.478299252205874,0.3459478432122715,True,2,8,gsm8k_00694
38,19,gsm8k_00576,gsm8k_00201,-0.36067890457577223,-0.2933569318344146,-0.36067890457577223,0.992549355339089,False,2,13,gsm8k_00201
16,11,gsm8k_00189,gsm8k_00122,-0.3010189417674101,0.14158579082489597,-0.3010189417674101,0.8158727352247297,False,1,0,gsm8k_00122
73,26,gsm8k_01070,gsm8k_00410,0.28949607315844356,0.22526027358447331,0.2893632998675838,-0.3702023944927826,True,4,9,gsm8k_00410
72,78,gsm8k_01064,gsm8k_01114,0.2712890181696885,0.32630908395638375,0.32630908395638375,-0.6804921561973822,True,3,23,gsm8k_01114
40,41,gsm8k_00607,gsm8k_00635,0.20103766036270956,0.0909301243995121,0.14925280772199628,0.3786271615959731,True,0,10,gsm8k_00635
80,57,gsm8k_01137,gsm8k_00895,-0.7968035926230467,-0.793957440166254,-1.472603236006551,-0.386513482517221,False,6,28,gsm8k_00895
88,48,gsm8k_01269,gsm8k_00793,-0.3761318604705324,-0.7113504458263521,-0.49718448088108325,0.5423906086072434,True,0,6,gsm8k_00793
47,69,gsm8k_00750,gsm8k_00992,0.12257981693850067,0.10777292871606665,0.12257981693850067,0.9920290671439538,True,5,16,gsm8k_00992
1,50,gsm8k_00008,gsm8k_00808,-1.1035963825051696,-0.467278974155518,-1.174010723799021,0.8343947843776993,False,1,43,gsm8k_00808
10,80,gsm8k_00102,gsm8k_01137,-0.07808497659736334,-0.07312083610780713,-0.0866250807774147,-0.24109663019786057,True,2,12,gsm8k_01137
73,1,gsm8k_01070,gsm8k_00008,-0.09666433713707402,-0.05447563360083884,-0.07404918977388084,0.46168712077410634,True,0,26,gsm8k_00008
71,34,gsm8k_01049,gsm8k_00464,0.23004746755511998,-0.45446134909022945,0.2505274241567949,-0.41074446428058564,True,2,13,gsm8k_00464
86,83,gsm8k_01217,gsm8k_01198,2.915369757193863,2.613383309436626,2.915369757193863,0.4079831706273682,True,19,8,gsm8k_01198
35,6,gsm8k_00475,gsm8k_00046,-0.1523069552553081,0.11288188627292559,-0.1616242635328301,0.4317850270477542,True,4,20,gsm8k_00046
43,37,gsm8k_00652,gsm8k_00564,0.24878439700421542,0.5503273241258684,0.9999378586593918,0.2950793434614894,True,0,8,gsm8k_00564
24,43,gsm8k_00376,gsm8k_00652,1.9680620965800741,0.785469138443317,1.9680620965800741,-0.13939625697075958,False,1,5,gsm8k_00652
70,23,gsm8k_01001,gsm8k_00367,0.6056082269880775,0.7369804461320124,-2.5199907242781667,-0.28425650530976404,True,2,22,gsm8k_00367
19,47,gsm8k_00201,gsm8k_00750,0.05279113821322819,0.06283830779045173,0.05279113821322819,0.991781565256002,False,1,10,gsm8k_00750
4,24,gsm8k_00037,gsm8k_00376,0.4188175939340848,0.38511031946882923,0.4564946133141685,0.35655152528998124,False,0,18,gsm8k_00376
16,73,gsm8k_00189,gsm8k_01070,-0.027941636307206415,-0.05226967581699715,-0.05226967581699715,-0.47328879863222395,False,0,6,gsm8k_01070
82,71,gsm8k_01182,gsm8k_01049,0.43261465599390564,0.6157957996333092,0.6603877973843602,0.6527802301563672,True,5,6,gsm8k_01049
25,82,gsm8k_00404,gsm8k_01182,0.20601825528747827,0.1649700446368325,-1.00837418381523,-0.3173517155954445,False,0,5,gsm8k_01182
22,87,gsm8k_00340,gsm8k_01218,-0.14155709451965803,-0.14155709451965803,-0.14155709451965803,0.4608963805348531,False,3,15,gsm8k_01218
21,52,gsm8k_00242,gsm8k_00814,1.1546372397781288,-0.12852968835582768,-0.695427394528483,0.07764830073863964,True,2,16,gsm8k_00814
75,10,gsm8k_01092,gsm8k_00102,-0.01602831548973883,0.029292208674000873,0.018512862261294536,0.02243037543854185,False,3,4,gsm8k_00102
24,55,gsm8k_00376,gsm8k_00872,-0.8606019523133275,-0.7096347270611797,-0.845232148447942,-0.1548232860953674,True,6,1,gsm8k_00872
71,2,gsm8k_01049,gsm8k_00021,-0.17578987591751477,-0.13975740887794807,-0.19733116776036036,0.28055300110333997,False,10,6,gsm8k_00021
16,54,gsm8k_00189,gsm8k_00848,-1.040283799773998,-1.6802740776424119,-1.7284015447771683,-0.37665039813989937,True,1,8,gsm8k_00848
67,66,gsm8k_00988,gsm8k_00973,0.037171120271358,0.0775008761391426,0.08574552604031305,-0.3867264497547234,True,2,13,gsm8k_00973
50,81,gsm8k_00808,gsm8k_01170,-0.02149503625334198,-0.02149503625334198,-0.02149503625334198,-0.42115810222111294,True,0,13,gsm8k_01170
26,14,gsm8k_00410,gsm8k_00183,0.9998805847709613,-1.4797703097558539,-0.9188384262963093,-0.1201781839986154,False,5,37,gsm8k_00183
68,63,gsm8k_00991,gsm8k_00953,0.03877213500489264,0.12831480693077524,-0.06713172167777849,-0.20011703762126856,True,4,27,gsm8k_00953
35,4,gsm8k_00475,gsm8k_00037,2.605395545847725,-0.5562882220427363,1.4785813455991563,0.4581357758894694,True,0,1,gsm8k_00037
17,76,gsm8k_00191,gsm8k_01105,-1.0690494365081211,0.3713141822230653,-1.3640453314573593,0.32094646313725594,True,0,12,gsm8k_01105
63,15,gsm8k_00953,gsm8k_00186,0.3740528988347521,-0.13556384675237312,-0.3307378533732561,-0.02411128621667323,False,2,15,gsm8k_00186
58,21,gsm8k_00900,gsm8k_00242,0.5967905350209021,0.5967905350209021,0.5967905350209021,-0.21429111220939204,True,11,3,gsm8k_00242
86,31,gsm8k_01217,gsm8k_00432,1.4168883993333434,0.8767374925452208,1.425354155947108,0.020768276198344156,False,21,7,gsm8k_00432
68,59,gsm8k_00991,gsm8k_00931,0.19438110334338532,0.19296669015046639,0.25173820859737855,-0.19984654830262719,False,9,14,gsm8k_00931
36,88,gsm8k_00528,gsm8k_01269,0.021690256509436685,0.0693231775552864,0.0325547509161875,-0.8463594942310436,False,2,3,gsm8k_01269
10,58,gsm8k_00102,gsm8k_00900,-0.5048170953951377,-0.21162881519182317,-0.5409697345213352,0.11948194575313849,False,12,3,gsm8k_00900
38,84,gsm8k_00576,gsm8k_01199,1.0099877856797606,0.23969880801681784,0.7778113175061558,-0.37934490811333715,True,4,62,gsm8k_01199
